# https://www.jnto.go.jp/jpn/statistics/visitor_trends/
yyyy-mm visitor
2021-03	12,300
2021-02	7,400
2021-01	46,522
2020-12	58,673
2020-11	56,673
2020-10	27,386
2020-09	13,684
2020-08	8,658
2020-07	3,782
2020-06	2,565
2020-05	1,663
2020-04	2,917
2020-03 193,658
2020-02 1,085,147
2020-01	2,661,022
2019-12 2,526,387
2019-11 2,441,274
2019-10	2,496,568
2019-09 2,272,883
2019-08 2,520,134
